"year","state_abb","district","total_votes","dem","other","rep"
1976,"TX","TX-06",180534,0.659294094187244,0.00660817352963985,0.334097732283116
1976,"TX","TX-07",193127,NA,NA,1
1976,"TX","TX-08",139163,0.606511788334543,0.00138686288740542,0.392101348778052
1976,"TX","TX-09",112945,1,NA,NA
1976,"TX","TX-10",209165,0.768211698897999,NA,0.231788301102001
1976,"TX","TX-11",160515,0.574039809363611,NA,0.425960190636389
1976,"TX","TX-12",134259,0.75834022300181,0.00375393828346703,0.237905838714723
1976,"TX","TX-13",171673,0.592976181461267,0.00318629021453577,0.403837528324198
1976,"TX","TX-14",152377,0.614193743150213,NA,0.385806256849787
1976,"TX","TX-15",138283,0.743670588575602,NA,0.256329411424398
1976,"TX","TX-16",124375,0.577897487437186,NA,0.422102512562814
1976,"TX","TX-17",127613,1,NA,NA
1976,"TX","TX-18",109876,0.855082092540682,0.00493283337580545,0.139985074083512
1976,"TX","TX-19",160899,0.546355166905947,NA,0.453644833094053
1976,"TX","TX-20",90173,1,NA,NA
1976,"TX","TX-21",210300,0.7103899191631,0.0223204945316215,0.267289586305278
1976,"TX","TX-22",192802,0.500695013537204,NA,0.499304986462796
1976,"TX","TX-23",96481,1,NA,NA
1976,"TX","TX-24",130522,0.633939106051087,0.00539372672806117,0.360667167220852
1976,"UT","UT-01",267531,0.581730715318972,0.0200275855882122,0.398241699092815
1976,"UT","UT-02",276300,0.401487513572204,NA,0.5242888165038
1976,"VA","VA-01",147850,0.474528238079134,0.0398173824822455,0.48555292526209
1976,"VA","VA-02",120847,0.343111537729526,NA,0.656871912418182
1976,"VA","VA-03",146788,0.879268060059405,0.119239992369948,NA
1976,"VA","VA-04",140480,0.469689635535308,NA,0.530289009111617
1976,"VA","VA-05",101079,0.99959437667567,NA,NA
1976,"VA","VA-06",145976,NA,0.377562064996986,0.622225571326793
1976,"VA","VA-07",141482,NA,0.181867658076646,0.816414808950962
1976,"VA","VA-08",161327,0.516001661222238,0.0575973023734403,0.426022922387449
1976,"VA","VA-09",167504,0.426491307670265,NA,0.573431082242812
1976,"VA","VA-10",189489,0.547203267735858,0.0639826058504715,0.388497485342157
1976,"VT","VT-AL",184783,0.325798368897572,0.000665645649220978,0.673535985453207
1976,"WA","WA-01",224561,0.258308432897965,0.0231607447419632,0.718530822360071
1976,"WA","WA-02",217858,0.492651176454388,0.0171855061553856,0.490163317390227
1976,"WA","WA-03",205072,0.708034251384879,0.0114935242256378,0.280472224389483
1976,"WA","WA-04",199664,0.577790688356439,0.0124559259556054,0.409753385687956
1976,"WA","WA-05",207571,0.580114755914844,0.0139422173617702,0.405943026723386
1976,"WA","WA-06",187754,0.73481257389989,0.0119890921098885,0.253198333990221
1976,"WA","WA-07",183122,0.729966907307697,0.0163879817826367,0.253645110909667
1976,"WI","WI-01",209807,0.648986926079683,0.0105716205846325,0.340441453335685
1976,"WI","WI-02",236545,0.655934388805513,0.000156418440465873,0.343909192754021
1976,"WI","WI-03",239311,0.581180973712032,4.1786629114416e-05,0.418777239658854
1976,"WI","WI-04",172243,0.999552957159362,0.000447042840637936,NA
1976,"WI","WI-05",173511,0.777674037957248,0.0124660684337016,0.209859893609051
1976,"WI","WI-06",220271,0.366434982362635,6.80979339086852e-05,0.633496919703456
1976,"WI","WI-07",233937,0.732530553097629,0.00692066667521598,0.260548780227155
1976,"WI","WI-08",228106,0.508517969715834,0.0221914373142311,0.469290592969935
1976,"WI","WI-09",248524,0.340836297500443,0.000108641418937406,0.65905506108062
1976,"WV","WV-01",186189,0.580351148564093,NA,0.419648851435907
1976,"WV","WV-02",197635,0.735724947504238,NA,0.264275052495762
1976,"WV","WV-03",128086,1,NA,NA
1976,"WV","WV-04",161518,0.455837739446997,NA,0.178463081514135
1976,"WY","WY-AL",151868,0.564444122527458,NA,0.435555877472542
1978,"AK","AK-AL",124187,0.444297712320935,NA,0.554091813152745
1978,"AL","AL-01",112161,0.360642290992413,NA,0.639357709007587
1978,"AL","AL-02",107265,0.459991609565096,NA,0.540008390434904
1978,"AL","AL-03",74897,0.999973296660747,NA,NA
1978,"AL","AL-04",87381,0.999988555864547,NA,NA
1978,"AL","AL-05",71236,0.968400808579931,0.0315851535740356,NA
1978,"AL","AL-06",106471,0.382930563251965,NA,0.617069436748035
1978,"AL","AL-07",82868,0.938142588212579,0.0396413573393831,0.0222160544480378
1978,"AR","AR-01",1,1,NA,NA
1978,"AR","AR-02",127425,0.487659407494605,NA,0.512340592505395
1978,"AR","AR-03",165834,0.215564962552914,NA,0.784435037447086
1978,"AR","AR-04",1,1,NA,NA
1978,"AZ","AZ-01",114286,0.290306774233064,NA,0.709693225766936
1978,"AZ","AZ-02",129197,0.525383716340163,0.0202945888836428,0.454321694776194
1978,"AZ","AZ-03",131663,0.849517328330662,0.150482671669338,NA
1978,"AZ","AZ-04",143836,0.338308907366723,0.0306390611529798,0.631052031480297
1978,"CA","CA-01",210812,0.593524087812838,NA,0.406475912187162
1978,"CA","CA-02",220260,0.452701352946518,0.0276809225460819,0.5196177245074
1978,"CA","CA-03",197503,0.534356440155339,NA,0.465643559844661
1978,"CA","CA-04",158497,0.553726568957141,NA,0.446273431042859
1978,"CA","CA-05",158649,0.668431569061261,NA,0.331568430938739
1978,"CA","CA-06",119768,0.682995457885245,0.0371718656068399,0.279832676507915
1978,"CA","CA-07",172865,0.634460417088479,0.028097069967894,0.337442512943627
1978,"CA","CA-08",165305,0.573630561688999,NA,0.426369438311001
1978,"CA","CA-09",134879,0.653763743799998,0.041236960534998,0.304999295665003
1978,"CA","CA-10",125862,0.671274888369802,NA,0.328725111630198
1978,"CA","CA-11",153464,0.605236407235573,0.0388429859771673,0.35592060678726
1978,"CA","CA-12",160085,0.215335602960927,0.053915107599088,0.730749289439985
1978,"CA","CA-13",175361,0.574865563038532,0.0299154315953946,0.395219005366073
1978,"CA","CA-14",179727,0.426213089852944,0.039854891029172,0.533932019117884
1978,"CA","CA-15",125126,0.601090101178013,NA,0.398909898821987
1978,"CA","CA-16",170358,0.613707603986898,NA,0.386292396013102
1978,"CA","CA-17",149181,0.455051246472406,NA,0.544948753527594
1978,"CA","CA-18",144563,0.40743482080477,NA,0.59256517919523
1978,"CA","CA-19",171751,0.242630319474122,0.0400987476055452,0.717270932920332
1978,"CA","CA-20",195409,0.336192294111325,NA,0.663807705888675
1978,"CA","CA-21",124138,0.595055502746943,0.0463194187114341,0.358625078541623
1978,"CA","CA-22",153944,0.353648079821234,NA,0.646351920178766
1978,"CA","CA-23",178994,0.656435411242835,NA,0.343564588757165
1978,"CA","CA-24",135771,0.626606565466852,0.0475285591179265,0.325864875415221
1978,"CA","CA-25",68086,0.673868342977998,NA,0.326131657022002
1978,"CA","CA-26",113059,NA,NA,1
1978,"CA","CA-27",175272,0.489981286229403,NA,0.510018713770597
1978,"CA","CA-28",97592,1,NA,NA
1978,"CA","CA-29",76726,0.849959596486198,NA,0.150040403513802
1978,"CA","CA-30",92752,0.714173279282387,NA,0.285826720717613
1978,"CA","CA-31",82157,0.677568557761359,NA,0.322431442238641
1978,"CA","CA-32",103609,0.714262274512832,0.0614135837620284,0.22432414172514
1978,"CA","CA-33",142073,0.440196237145693,NA,0.559803762854307
1978,"CA","CA-34",168572,0.436656146928316,0.0261609282680398,0.537182924803645
1978,"CA","CA-35",148830,0.540133037694013,NA,0.459866962305987
1978,"CA","CA-36",127865,0.62916357095374,NA,0.37083642904626
1978,"CA","CA-37",173588,0.348313247459502,0.0376984584187847,0.613988294121714
1978,"CA","CA-38",128769,0.586096032430166,NA,0.413903967569834
1978,"CA","CA-39",176051,0.362911883488307,NA,0.637088116511693
1978,"CA","CA-40",224240,0.340519086692829,NA,0.659480913307171
1978,"CA","CA-41",185225,0.418625995410987,NA,0.581374004589013
1978,"CA","CA-42",115445,0.737372774914461,NA,0.262627225085539
1978,"CA","CA-43",243458,0.313433939324237,NA,0.686566060675763
1978,"CO","CO-01",134630,0.614588130431553,0.0151749238654089,0.370236945703038
1978,"CO","CO-02",186961,0.528928493108188,NA,0.471071506891812
1978,"CO","CO-03",141442,0.492562322365351,0.0174629883627211,0.489974689271928
1978,"CO","CO-04",168542,0.388158441219399,NA,0.611841558780601
1978,"CO","CO-05",153780,0.344088958252048,0.0580894784757446,0.597821563272207
1978,"CT","CT-01",172564,0.595425465334601,0.0115145685079159,0.393059966157484
1978,"CT","CT-02",166814,0.699125972640186,0.000137878115745681,0.300736149244068
1978,"CT","CT-03",166587,0.581257841248117,0.0185728778356054,0.400169280916278
1978,"CT","CT-04",143919,0.416331408639582,7.6431881822414e-05,0.583592159478596
1978,"CT","CT-05",184913,0.52315413194313,7.03033318371342e-05,0.476775564725033
1978,"CT","CT-06",186224,0.641899003350803,0.000123507174155855,0.357977489475041
1978,"DE","DE-AL",157566,0.411656067933437,0.00643539849967633,0.581908533566886
1978,"FL","FL-01",135323,0.632619732048506,NA,0.367380267951494
1978,"FL","FL-02",137797,0.817499655290028,NA,0.182500344709972
1978,"FL","FL-03",1,1,NA,NA
1978,"FL","FL-04",154949,0.731221240537209,NA,0.268778759462791
1978,"FL","FL-05",208186,0.489307638361849,NA,0.51069236163815
1978,"FL","FL-06",191348,0.212461065702281,NA,0.787538934297719
1978,"FL","FL-07",1,1,NA,NA
1978,"FL","FL-08",1,1,NA,NA
1978,"FL","FL-09",145617,0.614921334734269,NA,0.385078665265731
1978,"FL","FL-10",1,NA,NA,1
1978,"FL","FL-11",223103,0.552865716731734,NA,0.447134283268266
1978,"FL","FL-12",173647,0.616405696614396,NA,0.383594303385604
1978,"FL","FL-13",1,1,NA,NA
1978,"FL","FL-14",103283,0.631294598336609,NA,0.368705401663391
1978,"FL","FL-15",146734,0.741729933076179,NA,0.258270066923821
1978,"GA","GA-01",36962,0.999972945186949,NA,NA
1978,"GA","GA-02",42236,0.999952647030969,NA,NA
1978,"GA","GA-03",54882,0.999981779089683,NA,NA
1978,"GA","GA-04",74513,0.809040033282783,NA,0.190852602901507
1978,"GA","GA-05",69875,0.754762075134168,NA,0.245180679785331
1978,"GA","GA-06",86540,0.455870117864571,NA,0.54400277328403
1978,"GA","GA-07",70826,0.664868833479231,NA,0.334594640386299
1978,"GA","GA-08",41193,0.999781516277037,NA,NA
1978,"GA","GA-09",61437,0.769308397219916,NA,0.23067532594365
1978,"GA","GA-10",50130,0.999840414921205,NA,NA
1978,"HI","HI-01",115412,0.732610127196479,0.0553668595986553,0.212023013204866
1978,"HI","HI-02",137957,0.857310611277427,0.0289075581521779,0.113781830570395
1978,"IA","IA-01",125955,0.357564209439879,0.00776467786114088,0.63467111269898
1978,"IA","IA-02",138978,0.470937846277828,0.00636071896271352,0.522701434759458
1978,"IA","IA-03",138539,0.25177025963808,NA,0.74822974036192
1978,"IA","IA-04",136834,0.646959089115278,NA,0.353040910884722
1978,"IA","IA-05",139710,0.589313578126118,NA,0.410686421873882
1978,"IA","IA-06",131459,0.662860663781103,NA,0.337139336218897
1978,"ID","ID-01",144652,0.4007687415314,NA,0.5992312584686
1978,"ID","ID-02",140631,0.426932895307578,NA,0.573067104692422
1978,"IL","IL-01",81279,0.585403363722487,NA,0.41265271472336
1978,"IL","IL-02",94077,0.859997661490056,0.0219394751108135,0.118030974627167
1978,"IL","IL-03",146800,0.65191416893733,NA,0.348079019073569
1978,"IL","IL-04",141229,0.331291731868101,NA,0.668665783939559
1978,"IL","IL-05",117506,0.839974128980648,NA,0.160008850611884
1978,"IL","IL-06",131737,0.33812064947585,NA,0.661871759642318
1978,"IL","IL-07",74989,0.863006574297564,NA,0.136993425702436
1978,"IL","IL-08",94762,0.859595618496866,NA,0.140372723243494
1978,"IL","IL-09",116217,0.753271896538372,NA,0.246719498868496
1978,"IL","IL-10",178309,0.501819874487547,NA,0.498174517270581
1978,"IL","IL-11",152412,0.737245098811117,NA,0.262735217699394
1978,"IL","IL-12",138935,0.204584877820564,NA,0.79535754129629
1978,"IL","IL-13",104738,0.388349978040444,NA,0.611621379060131
1978,"IL","IL-14",158179,0.249325131654644,NA,0.750674868345356
1978,"IL","IL-15",129612,0.376168873252477,NA,0.623831126747523
1978,"IL","IL-16",117309,0.344994842680442,NA,0.654272050737795
1978,"IL","IL-17",133635,0.293785310734463,NA,0.706214689265537
1978,"IL","IL-18",130514,0.341166464900317,NA,0.658726266913894
1978,"IL","IL-19",89790,NA,NA,0.999777258046553
1978,"IL","IL-20",159480,0.303649360421369,NA,0.696350639578631
1978,"IL","IL-21",124527,0.217254089474572,NA,0.782745910525428
1978,"IL","IL-22",159383,0.460092983567884,NA,0.539900742237252
1978,"IL","IL-23",100105,0.741691224214575,NA,0.258308775785425
1978,"IL","IL-24",168061,0.656297415819256,NA,0.343702584180744
1978,"IN","IN-01",90170,0.802561827658867,0.00425862260175225,0.193179549739381
1978,"IN","IN-02",145778,0.565256760279329,0.0722605605784137,0.362482679142257
1978,"IN","IN-03",115862,0.555281282905526,0.0119193523329478,0.432799364761527
1978,"IN","IN-04",125117,0.337588017615512,0.0187984046932072,0.643613577691281
1978,"IN","IN-05",140429,0.323857607759081,NA,0.676142392240919
1978,"IN","IN-06",127282,0.521841265850631,0.00181486777391933,0.47634386637545
1978,"IN","IN-07",154424,0.43690747552194,NA,0.56309252447806
1978,"IN","IN-08",159673,0.48006864028358,NA,0.51993135971642
1978,"IN","IN-09",151945,0.656336174273586,NA,0.343663825726414
1978,"IN","IN-10",130742,0.560975050098668,0.0107081121598262,0.428316837741506
1978,"IN","IN-11",107441,0.572444411351346,0.00119135153246898,0.426364237116185
1978,"KS","KS-01",131037,NA,NA,1
1978,"KS","KS-02",146879,0.479714595006774,NA,0.520285404993226
1978,"KS","KS-03",103265,NA,NA,1
1978,"KS","KS-04",143993,0.695443528504858,NA,0.304556471495142
1978,"KS","KS-05",150766,0.413899685605508,0.0156069670880703,0.570493347306422
1978,"KY","KY-01",44097,0.999841259042565,NA,NA
1978,"KY","KY-02",36459,0.999506294742039,NA,NA
1978,"KY","KY-03",56871,0.656679151061174,0.0305955583689402,0.312725290569886
1978,"KY","KY-04",94299,0.34159429050149,NA,0.65840570949851
1978,"KY","KY-05",75458,0.208248297065917,NA,0.791738450528771
1978,"KY","KY-06",102857,0.46118397386663,0.0323069893152629,0.506450703403755
1978,"KY","KY-07",67420,0.764743399584693,NA,0.235256600415307
1978,"LA","LA-01",1,NA,NA,1
1978,"LA","LA-02",1,1,NA,NA
1978,"LA","LA-03",1,NA,NA,1
1978,"LA","LA-04",130900,0.501016042780749,NA,0.498983957219251
1978,"LA","LA-05",1,1,NA,NA
1978,"LA","LA-06",1,NA,NA,1
1978,"LA","LA-07",1,1,NA,NA
1978,"LA","LA-08",1,1,NA,NA
1978,"MA","MA-01",131918,NA,0.00109916766476144,0.998900832335239
1978,"MA","MA-02",139479,0.728209981430896,0.000200747065866546,0.271589271503237
1978,"MA","MA-03",158730,0.751823851823852,0.000844200844200844,0.247331947331947
1978,"MA","MA-04",111491,0.998762231929035,0.00123776807096537,NA
1978,"MA","MA-05",172681,0.522095656152096,0.19596828834672,0.281936055501184
1978,"MA","MA-06",180645,0.537512801350715,0.000193750172991226,0.462293448476293
1978,"MA","MA-07",171646,0.848344849282826,0.151655150717174,NA
1978,"MA","MA-08",136928,0.746085534003272,0.0452938770740827,0.208620588922645
1978,"MA","MA-09",116338,0.918057728343276,0.0819422716567244,NA
1978,"MA","MA-10",166957,0.388531178686728,5.3906095581497e-05,0.611414915217691
1978,"MA","MA-11",145722,0.91711615267427,0.0828838473257298,NA
1978,"MA","MA-12",176859,0.999123595632679,0.00087640436732086,NA
1978,"MD","MD-01",126295,0.364962983491033,NA,0.635037016508967
1978,"MD","MD-02",148487,0.664037929246331,NA,0.335962070753669
1978,"MD","MD-03",91189,1,NA,NA
1978,"MD","MD-04",115037,0.379556142806228,NA,0.620443857193772
1978,"MD","MD-05",84028,0.771980768315323,NA,0.228019231684677
1978,"MD","MD-06",140741,0.896654137742378,NA,0.103345862257622
1978,"MD","MD-07",58622,0.88697076183003,0.11302923816997,NA
1978,"MD","MD-08",159658,0.512664570519485,NA,0.487335429480515
1978,"ME","ME-01",196485,0.358032419777591,0.0272081838308268,0.614759396391582
1978,"ME","ME-02",173037,0.408531123401353,0.0832596496703017,0.508209226928345
1978,"MI","MI-01",96526,0.928723867144604,2.07198060626153e-05,0.0712554130493339
1978,"MI","MI-02",144326,0.316166179343985,0.00825908013802087,0.675574740517994
1978,"MI","MI-03",163510,0.513314170387132,3.66950033637086e-05,0.486649134609504
1978,"MI","MI-04",135108,0.282766379489001,0.0108357758237854,0.706397844687213
1978,"MI","MI-05",165446,0.487300992468842,0.018314132707953,0.494384874823205
1978,"MI","MI-06",172706,0.567270390142786,9.84331754542402e-05,0.43263117668176
1978,"MI","MI-07",137540,0.766337065580922,0.0158499345644903,0.217812999854588
1978,"MI","MI-08",155248,0.665683293826652,1.28826136246522e-05,0.334303823559724
1978,"MI","MI-09",175819,0.304005824171449,3.412600458426e-05,0.695960049823967
1978,"MI","MI-10",184389,0.514743287289372,0.000135582925228728,0.485121129785399
1978,"MI","MI-11",175435,0.450770940804286,1.71003505571864e-05,0.549211958845156
1978,"MI","MI-12",150956,0.549113649010308,6.6244468586873e-06,0.450879726542834
1978,"MI","MI-13",56543,0.791804467396495,0.000406770068797199,0.207788762534708
1978,"MI","MI-14",124756,0.673570810221553,6.41251723364007e-05,0.326365064606111
1978,"MI","MI-15",119545,0.795825839641976,0.0102973775565687,0.193876782801456
1978,"MI","MI-16",122111,0.764771396516284,0.0155350459827534,0.219693557500962
1978,"MI","MI-17",111654,0.952075160764505,0.0479248392354954,NA
1978,"MI","MI-18",151798,0.744654079763897,0.0121740734397028,0.2431718467964
1978,"MI","MI-19",164298,0.287069836516574,6.69515149301878e-05,0.712863211968496
1978,"MN","MN-01",195929,0.425005997070367,0.0129638797727748,0.561887214245977
1978,"MN","MN-02",206588,0.296111100354328,NA,0.703888899645672
1978,"MN","MN-03",195879,0.342660520014907,NA,0.657339479985093
1978,"MN","MN-04",165385,0.580397254890105,NA,0.419602745109895
1978,"MN","MN-05",147087,0.623256983961873,NA,0.376729418643388
1978,"MN","MN-06",209632,0.552778201801252,NA,0.44717409555793
1978,"MN","MN-07",206192,0.451302669356716,0.0317907581283464,0.516862923876775
1978,"MN","MN-08",196294,0.871779066094735,0.12743639642577,NA
1978,"MO","MO-01",99010,0.666094333905666,0.0208564791435209,0.313049186950813
1978,"MO","MO-02",182406,0.564186485093692,NA,0.435813514906308
1978,"MO","MO-03",148446,0.818917316734705,NA,0.181082683265295
1978,"MO","MO-04",165864,0.72799401919645,NA,0.27200598080355
1978,"MO","MO-05",114131,0.719699292917787,0.0142905958941918,0.266010111188021
1978,"MO","MO-06",172635,0.440588524922524,NA,0.559411475077476
1978,"MO","MO-07",170917,0.388205971319412,NA,0.611794028680588
1978,"MO","MO-08",159618,0.60462479169016,NA,0.39537520830984
1978,"MO","MO-09",180965,0.746940016025198,NA,0.253059983974802
1978,"MO","MO-10",151835,0.652998320545329,NA,0.347001679454671
1978,"MS","MS-01",86151,0.665784494666342,0.0238998966930158,0.310315608640643
1978,"MS","MS-02",93408,0.617484583761562,NA,0.382515416238438
