"year","state_abb","district","total_votes","dem","other","rep"
1976,"PA",6,180998,4.07884231450567e-06,3.87969869315146e-08,1.40728362588798e-06
1976,"PA",7,202351,2.67269561299194e-06,3.10165158494441e-09,2.26611060837655e-06
1976,"PA",8,189623,2.61020963005866e-06,8.96907576254774e-08,2.57372148308048e-06
1976,"PA",9,154359,6.47840423946773e-06,NA,NA
1976,"PA",10,200143,1.87044930127873e-06,NA,3.12597825301995e-06
1976,"PA",11,183796,3.85350099419124e-06,NA,1.58731382223567e-06
1976,"PA",12,180993,3.73961344272833e-06,NA,1.78546211267989e-06
1976,"PA",13,206140,1.77520434111602e-06,NA,3.07586774581519e-06
1976,"PA",14,159644,4.49152756178129e-06,7.31376002442547e-08,1.69927209837885e-06
1976,"PA",15,166890,3.90790380078184e-06,1.54385968389272e-08,2.06862836156193e-06
1976,"PA",16,156455,2.36275861427578e-06,4.46111834633991e-08,3.98424440442758e-06
1976,"PA",17,169864,2.98602139792347e-06,4.6302427953594e-08,2.85473876537241e-06
1976,"PA",18,191381,3.10666917539733e-06,NA,2.11850991761608e-06
1976,"PA",19,175784,1.67268529078072e-06,NA,4.01611459999432e-06
1976,"PA",20,180055,4.16291856850355e-06,2.04196182034021e-08,1.37052035651595e-06
1976,"PA",21,166923,3.5588046985939e-06,NA,2.4319814722753e-06
1976,"PA",22,175416,3.15351193235878e-06,4.38728009056881e-08,2.50334952130752e-06
1976,"PA",23,169462,3.33669141203392e-06,NA,2.56433654703655e-06
1976,"PA",24,182526,2.39937634217405e-06,4.62544121406884e-08,3.03304077741225e-06
1976,"PA",25,182489,2.36791914156758e-06,NA,3.11186320147775e-06
1976,"RI",1,187002,3.33642667332502e-06,6.42841349540999e-08,1.94682558170601e-06
1976,"RI",2,201912,3.78854183170112e-06,4.95726404917222e-08,1.11453816856154e-06
1976,"SC",1,130503,5.27807091633827e-06,8.22028821892468e-10,2.38376615079931e-06
1976,"SC",2,144995,2.88257691626465e-06,4.59960377219879e-08,3.96821659048042e-06
1976,"SC",3,117855,8.47672330136925e-06,8.27945625664569e-09,NA
1976,"SC",4,124765,5.89227814013906e-06,3.91872053890039e-09,2.11887146777954e-06
1976,"SC",5,128510,4.00083074474423e-06,2.07086724486935e-08,3.75995618626206e-06
1976,"SC",6,136896,4.05090258967622e-06,3.69253463308913e-08,3.21698739826124e-06
1976,"SD",1,152402,1.27152889166604e-06,5.5195883896518e-08,5.23486890431041e-06
1976,"SD",2,142569,2.1139510784867e-06,NA,4.90019645709257e-06
1976,"TN",1,168734,2.4413123059174e-06,5.07882313199615e-08,3.43438730753607e-06
1976,"TN",2,186707,1.99225440215186e-06,5.73731631024741e-11,3.36367380637185e-06
1976,"TN",3,183569,3.67599122045394e-06,7.65930423339546e-08,1.69495862299347e-06
1976,"TN",4,122723,7.66167585719706e-06,4.86755977096433e-07,NA
1976,"TN",5,136151,6.78801081565446e-06,5.56775487788045e-07,NA
1976,"TN",6,181375,1.95951650065712e-06,2.43184077522524e-10,3.55367932284634e-06
1976,"TN",7,105699,9.45948483512938e-06,1.34260883886814e-09,NA
1976,"TN",8,165954,3.65578543400734e-06,5.27219138303254e-08,2.31725882833164e-06
1976,"TX",1,161718,5.17667163788198e-06,NA,1.00693191892679e-06
1976,"TX",2,140902,6.74494938094653e-06,3.52181958566038e-07,NA
1976,"TX",3,231413,1.12171396554526e-06,NA,3.19956444145866e-06
1976,"TX",4,168035,3.73264241612455e-06,NA,2.21849871518738e-06
1976,"TX",5,125768,4.29085598723893e-06,1.16389413335694e-07,3.54390274521763e-06
1976,"TX",6,180534,3.65191096517689e-06,3.66034848263476e-08,1.85060837450627e-06
1976,"TX",7,193127,NA,NA,5.17793990482946e-06
1976,"TX",8,139163,4.35828336795372e-06,9.9657443961787e-09,2.81756895710822e-06
1976,"TX",9,112945,8.8538669263801e-06,NA,NA
1976,"TX",10,209165,3.67275451867186e-06,NA,1.10816007028901e-06
1976,"TX",11,160515,3.57623779312594e-06,NA,2.65370956381889e-06
1976,"TX",12,134259,5.64833808535599e-06,2.79604218969829e-08,1.77199173772129e-06
1976,"TX",13,171673,3.45410275035251e-06,1.8560229124765e-08,2.35236483503054e-06
1976,"TX",14,152377,4.030750987027e-06,NA,2.53191923223181e-06
1976,"TX",15,138283,5.37788873958189e-06,NA,1.85365816061553e-06
1976,"TX",16,124375,4.64641195929396e-06,NA,3.39378904573117e-06
1976,"TX",17,127613,7.83619223746797e-06,NA,NA
1976,"TX",18,109876,7.78224628254289e-06,4.48945481798159e-08,1.27402775932426e-06
1976,"TX",19,160899,3.3956405378899e-06,NA,2.8194384868399e-06
1976,"TX",20,90173,1.10897940625243e-05,NA,NA
1976,"TX",21,210300,3.37798344823158e-06,1.06136445704334e-07,1.2709918511901e-06
1976,"TX",22,192802,2.59693889864838e-06,NA,2.58972928944096e-06
1976,"TX",23,96481,1.03647350255491e-05,NA,NA
1976,"TX",24,130522,4.85695213106669e-06,4.13242727514225e-08,2.76326724399604e-06
1976,"UT",1,267531,2.17444227143386e-06,7.48608033768506e-08,1.48858150678918e-06
1976,"UT",2,276300,1.45308546352589e-06,2.68634346449496e-07,1.89753462361129e-06
1976,"VA",1,147850,3.20952477564514e-06,2.69995513417489e-07,3.28409147962185e-06
1976,"VA",2,120847,2.83922263464981e-06,1.36948805452914e-10,5.43556656282888e-06
1976,"VA",3,146788,5.99005409201982e-06,8.22491892665576e-07,NA
1976,"VA",4,140480,3.34346266753493e-06,1.52017034988403e-10,3.77483634048703e-06
1976,"VA",5,101079,9.88923887924959e-06,4.01293368880256e-09,NA
1976,"VA",6,145976,NA,2.58792149855597e-06,4.26251966985527e-06
1976,"VA",7,141482,NA,1.29758690892861e-06,5.77045001449628e-06
1976,"VA",8,161327,3.19848296455174e-06,3.59365861822961e-07,2.64074161415912e-06
1976,"VA",9,167504,2.54615595848615e-06,4.63332737864752e-10,3.42338739518347e-06
1976,"VA",10,189489,2.88778381719181e-06,3.39329707381352e-07,2.05023766731661e-06
1976,"VT",1,184783,1.76314038032488e-06,3.60231000265705e-09,3.64501055537147e-06
1976,"WA",1,224561,1.15028180716137e-06,1.03137876754927e-07,3.19971331780706e-06
1976,"WA",2,217858,2.26134076533516e-06,7.88839801861103e-08,2.24992112931463e-06
1976,"WA",3,205072,3.45261299146095e-06,5.60462872826999e-08,1.36767683735216e-06
1976,"WA",4,199664,2.89381505106799e-06,6.23844356298853e-08,2.05221464905018e-06
1976,"WA",5,207571,2.79477747813926e-06,6.71684260410664e-08,1.9556827626373e-06
1976,"WA",6,187754,3.91369863704576e-06,6.38553219099911e-08,1.34856425956422e-06
1976,"WA",7,183122,3.98623271539027e-06,8.94921515854824e-08,1.38511544713179e-06
1976,"WI",1,209807,3.09325678399521e-06,5.03873587851337e-08,1.62264106219375e-06
1976,"WI",2,236545,2.77297930121335e-06,6.61262932912863e-10,1.45388485385031e-06
1976,"WI",3,239311,2.42855937968598e-06,1.74612237274576e-10,1.74992891951834e-06
1976,"WI",4,172243,5.8031557576178e-06,2.595419498255e-09,NA
1976,"WI",5,173511,4.48198695158951e-06,7.18459834460156e-08,1.20949042774839e-06
1976,"WI",6,220271,1.66356434738406e-06,3.09155240175444e-10,2.87598875795477e-06
1976,"WI",7,233937,3.13131549561475e-06,2.95834633906393e-08,1.11375618319101e-06
1976,"WI",8,228106,2.22930554091446e-06,9.72856361263233e-08,2.05733559384644e-06
1976,"WI",9,248524,1.37144218466e-06,4.37146589212335e-10,2.65187692569176e-06
1976,"WV",1,186189,3.11700019101071e-06,NA,2.25388638123577e-06
1976,"WV",2,197635,3.72264501482145e-06,NA,1.33718750472215e-06
1976,"WV",3,128086,7.80725450088222e-06,NA,NA
1976,"WV",4,161518,2.8222101527198e-06,2.26413885163801e-06,1.10491141243784e-06
1976,"WY",1,151868,3.71667581404547e-06,NA,2.8679898166338e-06
1978,"AK",1,124187,3.57765073897377e-06,1.29681409996149e-08,4.46175375162252e-06
1978,"AL",1,112161,3.21539832020411e-06,NA,5.70035671051067e-06
1978,"AL",2,107265,4.28836628504261e-06,NA,5.03433916407872e-06
1978,"AL",3,74897,1.33513130921231e-05,3.56534163619017e-10,NA
1978,"AL",4,87381,1.1444004484551e-05,1.30968236261741e-10,NA
1978,"AL",5,71236,1.35942614489855e-05,4.43584583919205e-07,NA
1978,"AL",6,106471,3.59657149131656e-06,NA,5.79565737851654e-06
1978,"AL",7,82868,1.13209271155643e-05,4.78367492148756e-07,2.68089666071799e-07
1978,"AR",1,1,1,NA,NA
1978,"AR",2,127425,3.82703086124861e-06,NA,4.02072271928896e-06
1978,"AR",3,165834,1.2998839957603e-06,NA,4.73024251629392e-06
1978,"AR",4,1,1,NA,NA
1978,"AZ",1,114286,2.5401779240945e-06,NA,6.20980020096018e-06
1978,"AZ",2,129197,4.06653185708772e-06,1.57082508755179e-07,3.51650343875008e-06
1978,"AZ",3,131663,6.45221002354999e-06,1.14293819576751e-06,NA
1978,"AZ",4,143836,2.3520461314742e-06,2.13013857121859e-07,4.38730242415179e-06
1978,"CA",1,210812,2.81541889367227e-06,NA,1.92814409135705e-06
1978,"CA",2,220260,2.05530442634395e-06,1.25673851566703e-07,2.35911070783347e-06
1978,"CA",3,197503,2.70556113150352e-06,NA,2.35765309815375e-06
1978,"CA",4,158497,3.49360914690588e-06,NA,2.81565853639412e-06
1978,"CA",5,158649,4.21327313163815e-06,NA,2.08994970619884e-06
1978,"CA",6,119768,5.70265394667394e-06,3.10365586858258e-07,2.33645611939679e-06
1978,"CA",7,172865,3.67026533473219e-06,1.62537644797351e-07,1.95205803918449e-06
1978,"CA",8,165305,3.4701343679199e-06,NA,2.57928942446388e-06
1978,"CA",9,134879,4.8470387814263e-06,3.05732994276337e-07,2.26128081958647e-06
1978,"CA",10,125862,5.33341984371615e-06,NA,2.61178998927554e-06
1978,"CA",11,153464,3.94383312852248e-06,2.53108129445129e-07,2.31924494856943e-06
1978,"CA",12,160085,1.34513291664383e-06,3.36790502539826e-07,4.56475803129578e-06
1978,"CA",13,175361,3.278183649948e-06,1.70593413560567e-07,2.2537451620718e-06
1978,"CA",14,179727,2.37144719409406e-06,2.21752385724861e-07,2.97079470039496e-06
1978,"CA",15,125126,4.8038784998962e-06,NA,3.18806562043051e-06
1978,"CA",16,170358,3.60245837581386e-06,NA,2.26753305399865e-06
1978,"CA",17,149181,3.05032977706548e-06,NA,3.65293672470083e-06
1978,"CA",18,144563,2.81838935830586e-06,NA,4.09900997624032e-06
1978,"CA",19,171751,1.41268650240245e-06,2.33470242418066e-07,4.17622565761092e-06
1978,"CA",20,195409,1.7204545036888e-06,NA,3.397017055963e-06
1978,"CA",21,124138,4.79349999796149e-06,3.73128443437417e-07,2.8889226388505e-06
1978,"CA",22,153944,2.29725146690507e-06,NA,4.19861716064781e-06
1978,"CA",23,178994,3.66735986258106e-06,NA,1.91941958254e-06
1978,"CA",24,135771,4.61517235246741e-06,3.50064145641753e-07,2.40010661639983e-06
1978,"CA",25,68086,9.89731138527742e-06,NA,4.7899958438152e-06
1978,"CA",26,113059,NA,NA,8.84493936794063e-06
1978,"CA",27,175272,2.79554798387309e-06,NA,2.90986988093133e-06
1978,"CA",28,97592,1.02467415361915e-05,NA,NA
1978,"CA",29,76726,1.10778562219612e-05,NA,1.95553532718769e-06
1978,"CA",30,92752,7.69981541403299e-06,NA,3.08162326114383e-06
1978,"CA",31,82157,8.24724074347115e-06,NA,3.92457663058097e-06
1978,"CA",32,103609,6.89382461478088e-06,5.92743716878151e-07,2.16510285520698e-06
1978,"CA",33,142073,3.09838067152585e-06,NA,3.94025439636178e-06
1978,"CA",34,168572,2.59032429423816e-06,1.55191421280164e-07,3.18666756521632e-06
1978,"CA",35,148830,3.62919463612184e-06,NA,3.08988081909552e-06
1978,"CA",36,127865,4.92053001958112e-06,NA,2.90021842604512e-06
1978,"CA",37,173588,2.00655141749143e-06,2.17172030432891e-07,3.53704342536185e-06
1978,"CA",38,128769,4.55153051145979e-06,NA,3.21431375229934e-06
1978,"CA",39,176051,2.06140199992222e-06,NA,3.61877022289957e-06
1978,"CA",40,224240,1.51854747900834e-06,NA,2.94096019134486e-06
1978,"CA",41,185225,2.26009445491152e-06,NA,3.13874479464982e-06
1978,"CA",42,115445,6.38722140339089e-06,NA,2.27491208008609e-06
1978,"CA",43,243458,1.28742509724156e-06,NA,2.82005956130324e-06
1978,"CO",1,134630,4.56501619573314e-06,1.12715768145353e-07,2.75003302163736e-06
1978,"CO",2,186961,2.82908463855129e-06,NA,2.51962445051006e-06
1978,"CO",3,141442,3.48243324023523e-06,1.23463952452038e-07,3.46413858169375e-06
1978,"CO",4,168542,2.30303687638333e-06,NA,3.63020231622148e-06
1978,"CO",5,153780,2.23754037099784e-06,3.77744040029552e-07,3.88751179133962e-06
1978,"CT",1,172564,3.45046165674533e-06,6.67263653364311e-08,2.27776341622519e-06
1978,"CT",2,166814,4.19105094680414e-06,8.26538034851276e-10,1.80282319975583e-06
1978,"CT",3,166587,3.48921489220717e-06,1.11490559501074e-07,2.40216391985136e-06
1978,"CT",4,143919,2.89281754764543e-06,5.31075687174133e-10,4.05500426961413e-06
1978,"CT",5,184913,2.82919065692044e-06,3.80196805184785e-10,2.57837774913085e-06
1978,"CT",6,186224,3.44691878249207e-06,6.63218350781077e-10,1.92229513636825e-06
1978,"DE",1,157566,2.6125945186997e-06,4.08425580371167e-08,3.69310976712543e-06
1978,"FL",1,135323,4.67488698926647e-06,NA,2.71483981253367e-06
1978,"FL",2,137797,5.93263754138354e-06,NA,1.32441449893664e-06
1978,"FL",3,1,1,NA,NA
1978,"FL",4,154949,4.71910912969564e-06,NA,1.73462726098775e-06
1978,"FL",5,208186,2.35033882375304e-06,NA,2.45305813857872e-06
1978,"FL",6,191348,1.11033857527793e-06,NA,4.11574165550578e-06
1978,"FL",7,1,1,NA,NA
1978,"FL",8,1,1,NA,NA
1978,"FL",9,145617,4.22286776086768e-06,NA,2.64446228988189e-06
1978,"FL",10,1,NA,NA,1
1978,"FL",11,223103,2.47807387947152e-06,NA,2.00416078344203e-06
1978,"FL",12,173647,3.54976300549043e-06,NA,2.20904653340169e-06
1978,"FL",13,1,1,NA,NA
1978,"FL",14,103283,6.11227983633908e-06,NA,3.56985565546499e-06
1978,"FL",15,146734,5.05492887181007e-06,NA,1.7601242174535e-06
1978,"GA",1,36962,2.70540810883326e-05,7.31962909237645e-10,NA
1978,"GA",2,42236,2.36753633637411e-05,1.12115183803292e-09,NA
1978,"GA",3,54882,1.82205783151067e-05,3.32001572768475e-10,NA
1978,"GA",4,74513,1.08577031294242e-05,1.44087361547663e-09,2.56133296071165e-06
1978,"GA",5,69875,1.08016039375194e-05,8.19249810388472e-10,3.50884693789382e-06
1978,"GA",6,86540,5.2677388244115e-06,1.46878728216082e-09,6.28614251541519e-06
1978,"GA",7,70826,9.38735539885396e-06,7.57527086762477e-09,4.72417813213084e-06
1978,"GA",8,41193,2.42706653139377e-05,5.30390413329059e-09,NA
1978,"GA",9,61437,1.25219069489056e-05,2.64935404301491e-10,3.75466454976072e-06
1978,"GA",10,50130,1.99449514247198e-05,3.18342467175609e-09,NA
1978,"HI",1,115412,6.34778122895781e-06,4.7973226006529e-07,1.83709677680714e-06
1978,"HI",2,137957,6.21433208374658e-06,2.09540350632283e-07,8.24763009998732e-07
1978,"IA",1,125955,2.83882505212083e-06,6.16464440565351e-08,5.03887192012211e-06
1978,"IA",2,138978,3.38857838131091e-06,4.57678119034201e-08,3.76103724876929e-06
1978,"IA",3,138539,1.81732407219686e-06,NA,5.40085997706003e-06
1978,"IA",4,136834,4.72805800543197e-06,NA,2.580067168136e-06
1978,"IA",5,139710,4.21812023567474e-06,NA,2.93956353785614e-06
1978,"IA",6,131459,5.04233763972876e-06,NA,2.56459684174455e-06
1978,"ID",1,144652,2.77057172753505e-06,NA,4.14257154044604e-06
1978,"ID",2,140631,3.03583772644423e-06,NA,4.07496999020431e-06
1978,"IL",1,81279,7.2023937760367e-06,2.39166519538009e-08,5.07699054766127e-06
1978,"IL",2,94077,9.14142310543551e-06,2.33546604194191e-07,1.2546209448342e-06
1978,"IL",3,146800,4.44083221346955e-06,4.64031955096556e-11,2.37111048415238e-06
1978,"IL",4,141229,2.34577694289488e-06,3.00817766465104e-10,4.73462096268868e-06
1978,"IL",5,117506,7.14835096914751e-06,1.44847135197818e-10,1.36170791799469e-06
1978,"IL",6,131737,2.56663389538133e-06,5.76214869986603e-11,5.02419031587419e-06
1978,"IL",7,74989,1.15084422288277e-05,NA,1.82684694691803e-06
1978,"IL",8,94762,9.07110042524288e-06,3.34081801143286e-10,1.48131870626933e-06
1978,"IL",9,116217,6.4815981873424e-06,7.40390229640566e-11,2.12292090544839e-06
1978,"IL",10,178309,2.81432723243104e-06,3.14523768977195e-11,2.79388318744753e-06
1978,"IL",11,152412,4.83718538442588e-06,1.29146586154742e-10,1.7238486319935e-06
1978,"IL",12,138935,1.47252224292341e-06,4.14444762995611e-10,5.72467370566301e-06
1978,"IL",13,104738,3.70782312093456e-06,2.73471895827994e-10,5.83953654891378e-06
1978,"IL",14,158179,1.57622144314128e-06,NA,4.74573026979154e-06
1978,"IL",15,129612,2.90226887365735e-06,NA,4.81306612618834e-06
1978,"IL",16,117309,2.94090685864207e-06,6.24936349097422e-09,5.57733891464248e-06
1978,"IL",17,133635,2.19841591450191e-06,NA,5.2846536406296e-06
1978,"IL",18,130514,2.6140219815523e-06,8.21890263025406e-10,5.04716939879166e-06
1978,"IL",19,89790,NA,2.48069889126775e-09,1.11346169734553e-05
1978,"IL",20,159480,1.90399649123006e-06,NA,4.36638223964529e-06
1978,"IL",21,124527,1.74463441241315e-06,NA,6.28575257193563e-06
1978,"IL",22,159383,2.88671303443833e-06,3.93655211907423e-11,3.38744246398457e-06
1978,"IL",23,100105,7.40913265286024e-06,NA,2.58037836057565e-06
1978,"IL",24,168061,3.90511430860971e-06,NA,2.04510614705817e-06
1978,"IN",1,90170,8.90054150669698e-06,4.72288189170705e-08,2.14239269978242e-06
1978,"IN",2,145778,3.87751759716369e-06,4.95689065417373e-07,2.48653897805058e-06
1978,"IN",3,115862,4.79260916353529e-06,1.02875423632837e-07,3.73547293125897e-06
1978,"IN",4,125117,2.69817864571171e-06,1.50246606721766e-07,5.14409374978045e-06
1978,"IN",5,140429,2.30620176572561e-06,NA,4.81483448746996e-06
1978,"IN",6,127282,4.09988266880337e-06,1.42586365229909e-08,3.74242914454086e-06
1978,"IN",7,154424,2.82927184583963e-06,NA,3.64640551001179e-06
1978,"IN",8,159673,3.00657368674466e-06,NA,3.25622590993105e-06
1978,"IN",9,151945,4.31956414672142e-06,NA,2.2617646235573e-06
1978,"IN",10,130742,4.29070268237191e-06,8.1902618591013e-08,3.2760462417701e-06
1978,"IN",11,107441,5.32798848997446e-06,1.10884255774703e-08,3.968356931862e-06
1978,"KS",1,131037,NA,NA,7.63143234353656e-06
1978,"KS",2,146879,3.26605297562466e-06,NA,3.54227224445445e-06
1978,"KS",3,103265,NA,NA,9.68382317338885e-06
1978,"KS",4,143993,4.82970372521482e-06,NA,2.11507831280091e-06
1978,"KS",5,150766,2.74531184488219e-06,1.03517816272039e-07,3.78396553139582e-06
1978,"KY",1,44097,2.26736798204541e-05,3.59981308104284e-09,NA
1978,"KY",2,36459,2.74145285044033e-05,1.35413823187964e-08,NA
1978,"KY",3,56871,1.15468191356082e-05,5.37981719486913e-07,5.49885337992802e-06
1978,"KY",4,94299,3.62245931029481e-06,NA,6.98210701596528e-06
1978,"KY",5,75458,2.75979083816053e-06,1.75626246541971e-10,1.0492438847157e-05
1978,"KY",6,102857,4.48373930667461e-06,3.14663296903613e-07,4.92383312174917e-06
1978,"KY",7,67420,1.1342975372066e-05,NA,3.48941857631722e-06
1978,"LA",1,1,NA,NA,1
1978,"LA",2,1,1,NA,NA
1978,"LA",3,1,NA,NA,1
1978,"LA",4,130900,3.82747167899732e-06,NA,3.81194772512797e-06
1978,"LA",5,1,1,NA,NA
1978,"LA",6,1,NA,NA,1
1978,"LA",7,1,1,NA,NA
1978,"LA",8,1,1,NA,NA
1978,"MA",1,131918,NA,8.33220382935947e-09,7.57213444969783e-06
1978,"MA",2,139479,5.22092918239231e-06,1.43926373050098e-09,1.94716962053956e-06
1978,"MA",3,158730,4.73649500298527e-06,5.31847063693596e-09,1.55819282638409e-06
1978,"MA",4,111491,8.95823189252078e-06,1.11019550543575e-08,NA
1978,"MA",5,172681,3.02346903337423e-06,1.13485727061298e-06,1.63269876536031e-06
1978,"MA",6,180645,2.9755199499057e-06,1.072546558118e-09,2.55912673185692e-06
1978,"MA",7,171646,4.9424096645586e-06,8.83534429681867e-07,NA
1978,"MA",8,136928,5.44874338340786e-06,3.30786085198664e-07,1.52357873424461e-06
1978,"MA",9,116338,7.89129715435434e-06,7.04346573404428e-07,NA
1978,"MA",10,166957,2.32713320607538e-06,3.22874126760166e-10,3.66211009551975e-06
1978,"MA",11,145722,6.29360119044667e-06,5.68780605026899e-07,NA
1978,"MA",12,176859,5.64926634003743e-06,4.95538461328437e-09,NA
1978,"MD",1,126295,2.88976589327394e-06,NA,5.02820393926099e-06
1978,"MD",2,148487,4.47202737779288e-06,NA,2.26256891683224e-06
1978,"MD",3,91189,1.09662349625503e-05,NA,NA
1978,"MD",4,115037,3.29942664365576e-06,NA,5.39342869853849e-06
1978,"MD",5,84028,9.18718484690012e-06,NA,2.71361012620408e-06
1978,"MD",6,140741,6.37095187431081e-06,NA,7.34298194965377e-07
1978,"MD",7,58622,1.51303394942177e-05,1.9281027288385e-06,NA
1978,"MD",8,159658,3.21101711482973e-06,NA,3.05237087700281e-06
1978,"ME",1,196485,1.82218703604647e-06,1.38474610432485e-07,3.12878538510106e-06
1978,"ME",2,173037,2.3609466380101e-06,4.811667427793e-07,2.93699744521891e-06
1978,"MI",1,96526,9.62148920647912e-06,2.14655181636194e-10,7.38199169646871e-07
1978,"MI",2,144326,2.19063910413914e-06,5.72251717502104e-08,4.68089422916172e-06
1978,"MI",3,163510,3.13934420149919e-06,2.24420545310431e-10,2.97626527190694e-06
1978,"MI",4,135108,2.09289146082394e-06,8.02008454257736e-08,5.22839391218294e-06
1978,"MI",5,165446,2.94537790257148e-06,1.10695530311721e-07,2.98819478756334e-06
1978,"MI",6,172706,3.28460152017177e-06,5.69946472353249e-10,2.50501532478177e-06
1978,"MI",7,137540,5.57173960724823e-06,1.1523872738469e-07,1.5836338509131e-06
1978,"MI",8,155248,4.28787033537728e-06,8.29808669010369e-11,2.15335349608191e-06
1978,"MI",9,175819,1.7290840248861e-06,1.94097364814155e-10,3.95838930845908e-06
1978,"MI",10,184389,2.79161602530179e-06,7.35309184543158e-10,2.6309656746628e-06
